id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
832425,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448576,-70.6549366
833746,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44787979,-70.6535472
834040,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4484944,-70.6544999
834720,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4482458,-70.65496612
835591,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4472867,-70.6549161
835815,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44805497,-70.65318458
836803,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4484,-70.6551
837483,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4490399,-70.6557185
838854,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448576,-70.6549366
832126,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4475942,-70.6373032
644416,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.44776852,-70.63791632
801699,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4478221,-70.63810944
816317,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4473327,-70.63569545
826758,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4478797,-70.6354831
826759,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4478797,-70.6354831
831226,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.44781317,-70.63791632
831878,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4473147,-70.6361841
836848,13101111017,13101,2,25,0.0306372549019608,9,2.77777777777778,2.77777777777778,2.31693989071038,3.01482701812191,-33.4478797,-70.6354831
825888,13101121009,13101,2,32,0.0128772635814889,3,10.6666666666667,48.6666666666667,2.96568306010929,1.00865347516949,-33.4486266,-70.648152
801832,13101121009,13101,2,32,0.0128772635814889,3,10.6666666666667,10.6666666666667,2.96568306010929,1.00865347516949,-33.448437,-70.647219
817081,13101121009,13101,2,32,0.0128772635814889,3,10.6666666666667,10.6666666666667,2.96568306010929,1.00865347516949,-33.448779,-70.648506
832167,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.4489783,-70.6417175
827238,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.449021,-70.640854
829408,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.449362,-70.6417
829409,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.449362,-70.6417
829837,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.4490213,-70.6408539
832142,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.4494796,-70.6415673
836588,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.449,-70.6409
838327,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.4488132,-70.6417249
840262,13101111010,13101,2,22,0.0158159597411934,9,2.44444444444444,2.44444444444444,2.03890710382514,3.29065669280012,-33.44938451,-70.64161076
827475,13101281002,13101,2,254,0.170584284754869,5,50.8,50.8,23.5401092896175,0.244497688628408,-33.45235466,-70.66274452
833235,13101281002,13101,2,254,0.170584284754869,5,50.8,50.8,23.5401092896175,0.244497688628408,-33.45190205,-70.66313207
833236,13101281002,13101,2,254,0.170584284754869,5,50.8,50.8,23.5401092896175,0.244497688628408,-33.45190205,-70.66313207
833459,13101281002,13101,2,254,0.170584284754869,5,50.8,50.8,23.5401092896175,0.244497688628408,-33.45190205,-70.66313207
833457,13101281002,13101,2,254,0.170584284754869,5,50.8,50.8,23.5401092896175,0.244497688628408,-33.45190205,-70.66313207
834036,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.4492294,-70.6318993
828026,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.449074,-70.631978
828024,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.449074,-70.631978
828025,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.449074,-70.631978
833273,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.4492882,-70.6323136
833515,13101101010,13101,2,26,0.0177474402730375,6,4.33333333333333,4.33333333333333,2.4096174863388,2.0530162189884,-33.4492882,-70.6323136
644973,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.45199072,-70.64247608
516290,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.4499236,-70.6417259
825004,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.4506199,-70.6428692
825444,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.4520519,-70.6426604
825445,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.4520519,-70.6426604
825911,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.449993,-70.6416304
832121,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.4520519,-70.6426604
833466,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.45007811,-70.64167141
834164,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.450309,-70.642973
835450,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.45021228,-70.6426692
836406,13101111008,13101,2,64,0.0550300945829751,11,5.81818181818182,5.81818181818182,5.93136612021858,1.73126044590205,-33.450309,-70.642973
519037,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.4488696,-70.635267
828034,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.449615,-70.636319
828127,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.44965727,-70.63618898
829192,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.45030182,-70.63830256
830405,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.4488696,-70.635267
830831,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.4503178,-70.6384614
836610,13101111019,13101,2,36,0.0273141122913505,7,5.14285714285714,5.14285714285714,3.33639344262295,1.84485105096023,-33.45032,-70.63846
619656,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.45041817,-70.6508553
825915,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.4497866,-70.6517673
825914,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.4497866,-70.6517673
827951,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.449447,-70.6509138
828746,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.449447,-70.6509138
835834,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.4485018,-70.6509651
835835,13101131004,13101,2,28,0.0206642066420664,7,4,4,2.59497267759563,2.22532984738858,-33.4485018,-70.6509651
826681,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45172522,-70.66985607
826879,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.4517181,-70.6699433
826880,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.4517181,-70.6699433
827766,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.4524781,-70.6682861
831515,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45277,-70.6647
832132,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.4524781,-70.6682861
833456,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45262038,-70.66645503
833458,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45262038,-70.66645503
833728,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45262038,-70.66645503
833730,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45262038,-70.66645503
835152,13101271002,13101,2,48,0.0360631104432757,11,4.36363636363636,4.36363636363636,4.44852459016393,2.20243109880852,-33.45279902,-70.66868104
838889,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4520811,-70.6501908
687687,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.452391,-70.648622
827167,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4518294,-70.6503467
827310,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.450322,-70.649758
827928,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4503823,-70.6501105
828243,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4520811,-70.6501908
829213,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4490691,-70.6491996
829497,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.45024207,-70.6492567
829845,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.452391,-70.648622
830055,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.44917205,-70.64919233
831707,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.45040037,-70.64998626
832460,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4520811,-70.6501908
833037,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.45128754,-70.64820524
833104,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.4521696,-70.6501107
834352,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.45002985,-70.64921379
837894,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.44984372,-70.64917171
838551,13101121004,13101,2,72,0.0324178298063935,17,4.23529411764706,4.23529411764706,6.6727868852459,2.3459533373216,-33.450079,-70.6493743
833784,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.45149789,-70.6528716
826478,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4510517,-70.6534796
826393,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.451177,-70.6533723
826394,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.451177,-70.6533723
827092,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4511164,-70.65060853
828095,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.45366759,-70.65036177
829595,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4511501,-70.6543057
836913,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4511165,-70.6506818
837121,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4530884,-70.6529121
837186,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.4511165,-70.6506818
839852,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.45247,-70.652808
839920,13101131005,13101,2,40,0.0264375413086583,12,3.33333333333333,3.33333333333333,3.70710382513661,2.76178314371953,-33.451764,-70.651814
825393,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.456546,-70.635377
1282464,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45342746,-70.63183621
821200,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45326771,-70.63195277
823559,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4531793,-70.6311391
825449,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4534501,-70.6319005
825455,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4534501,-70.6319005
825550,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4529179,-70.6320582
825869,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4549891,-70.6337824
825891,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4531793,-70.6311391
827064,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45288882,-70.631994
827070,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45288882,-70.631994
827325,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.452775,-70.633936
828844,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4530481,-70.6310268
830184,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45340251,-70.6340714
830185,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45340251,-70.6340714
830766,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.4529179,-70.6320582
834255,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45525016,-70.63364339
836008,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45345,-70.631901
836085,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45342746,-70.63183621
836086,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45342746,-70.63183621
836504,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45324,-70.63195
836725,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.453179,-70.631139
836789,13101141002,13101,2,729,0.375386199794027,25,29.16,29.16,67.5619672131148,0.37921899059843,-33.45302309,-70.63205838
