id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
834060,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
631027,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
590966,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
590965,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
591957,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
635117,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
636502,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
665395,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
663875,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
812643,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
827740,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
828076,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
829330,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
830089,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
830824,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
831933,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
832202,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833472,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833684,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833716,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833744,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833924,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
833866,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
834812,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
837132,13113051001,13113,1,20,0.0216216216216216,25,0.8,0.8,6.25814863102999,3.58218070774205
629995,13113031004,13113,1,26,0.0445969125214408,3,8.66666666666667,8.66666666666667,8.13559322033898,0.437847866419295
840160,13113031004,13113,1,26,0.0445969125214408,3,8.66666666666667,8.66666666666667,8.13559322033898,0.437847866419295
678939,13113031004,13113,1,26,0.0445969125214408,3,8.66666666666667,8.66666666666667,8.13559322033898,0.437847866419295
798724,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
613728,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
614352,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
614969,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
636586,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
643267,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
793521,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
805315,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
822655,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
824891,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
824892,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
828976,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
837973,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
839895,13113031002,13113,1,27,0.0353866317169069,14,1.92857142857143,1.92857142857143,8.44850065189048,1.58755347040155
491793,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
839096,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
802593,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
824844,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
829059,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
832673,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
830257,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
830792,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
833251,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
836707,13113031001,13113,1,34,0.0376522702104097,10,3.4,3.4,10.638852672751,0.945110339419738
832490,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
505845,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
589470,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
665906,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
679263,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
664283,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
666047,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
679264,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
799097,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
803590,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
826007,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
826748,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
827465,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
827466,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
828134,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
828161,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
828229,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
828278,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
828303,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
830765,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
831508,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
832353,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
832380,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
832446,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
832516,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
833720,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838038,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838875,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838678,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838780,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838806,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838919,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
838943,13113061002,13113,1,57,0.0443579766536965,33,1.72727272727273,1.72727272727273,17.8357235984355,1.80508063957915
824994,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
834008,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
511383,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
515650,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
833893,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
625846,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
664972,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
679135,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
541965,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
550403,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
798650,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
821148,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
824993,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
825573,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
828911,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
829118,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
829963,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
831755,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
832177,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
832284,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
833231,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
833598,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
834146,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
834243,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
835034,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
836826,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
836905,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
836906,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
839149,13113051003,13113,1,19,0.0193089430894309,29,0.655172413793103,0.655172413793103,5.94524119947849,4.31950441148864
491081,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
833650,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
833870,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
834062,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
834063,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
826380,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
831290,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
833652,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
833869,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
833901,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
835339,13113031003,13113,1,48,0.0382165605095541,11,4.36363636363636,4.36363636363636,15.019556714472,0.74908439814438
837173,13113021001,13113,1,24,0.0431654676258993,2,12,53,7.50977835723599,0.352535621265513
839853,13113021001,13113,1,24,0.0431654676258993,2,12,12,7.50977835723599,0.352535621265513
540629,13113041004,13113,1,10,0.0190839694656489,3,3.33333333333333,3.33333333333333,3.12907431551499,0.968740132617619
827614,13113041004,13113,1,10,0.0190839694656489,3,3.33333333333333,3.33333333333333,3.12907431551499,0.968740132617619
833752,13113041004,13113,1,10,0.0190839694656489,3,3.33333333333333,3.33333333333333,3.12907431551499,0.968740132617619
682720,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,19.8333333333333,1.5645371577575,2.72953736654804
823611,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,0.833333333333333,1.5645371577575,2.72953736654804
831832,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,0.833333333333333,1.5645371577575,2.72953736654804
832188,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,0.833333333333333,1.5645371577575,2.72953736654804
832888,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,0.833333333333333,1.5645371577575,2.72953736654804
838754,13113071004,13113,1,5,0.0268817204301075,6,0.833333333333333,0.833333333333333,1.5645371577575,2.72953736654804
147621,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
613198,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
643578,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
663880,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
688417,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
688418,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
826118,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
826119,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
826619,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
826620,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
827337,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
828601,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
832667,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
833590,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
837867,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
838401,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
838449,13113051002,13113,1,23,0.0201401050788091,21,1.0952380952381,1.0952380952381,7.19687092568449,2.68395101002068
